db,query_id,query_name,run,wall_ms,n_returned
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,5,19.409072000598826,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,6,18.277226999998675,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,7,20.205203999466903,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,8,18.47703499970521,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,9,18.685443000322266,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,10,18.170522999753302,65
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",1,2318.4999180002706,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",2,2308.2237300004635,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",3,2313.811885999712,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",4,2293.6147760001404,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",5,2323.567078000451,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",6,2286.670937999588,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",7,2319.718777000162,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",8,2300.3980009998486,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",9,2328.071486999761,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",10,2373.0495619993235,2
postgresql,Q9,Average check-ins per business for each category,1,1081.2443120003081,1311
postgresql,Q9,Average check-ins per business for each category,2,1065.021369000533,1311
postgresql,Q9,Average check-ins per business for each category,3,1090.329271999508,1311
postgresql,Q9,Average check-ins per business for each category,4,1086.0658550000153,1311
postgresql,Q9,Average check-ins per business for each category,5,1123.6465420006425,1311
postgresql,Q9,Average check-ins per business for each category,6,1114.3431359996612,1311
postgresql,Q9,Average check-ins per business for each category,7,1126.1631240004135,1311
postgresql,Q9,Average check-ins per business for each category,8,1107.7649210001255,1311
postgresql,Q9,Average check-ins per business for each category,9,1111.0441280006853,1311
postgresql,Q9,Average check-ins per business for each category,10,1145.995474999836,1311
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,1,50348.00467600053,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,2,52657.16873600013,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,3,50879.48464800047,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,4,49764.81354200041,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,5,49887.23118500002,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,6,51267.98444999986,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,7,50678.442256999915,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,8,50165.523337000195,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,9,54767.216559999724,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,10,51524.81886200076,2179
