db,query_id,query_name,run,wall_ms,n_returned
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,3,20.06974300093134,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,4,20.145946999036823,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,5,21.693627000786364,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,6,20.16664800066792,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,7,19.514814001013292,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,8,20.768479000253137,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,9,20.095844000024954,65
postgresql,Q7,Complimented tips for Philadelphia restaurants during 2018,10,19.12809399982507,65
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",1,2401.081736999913,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",2,2373.2839490003244,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",3,2360.822802000257,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",4,2425.9028819997184,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",5,2410.1641649995145,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",6,2660.1260080005886,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",7,2424.904305000382,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",8,2477.9498749994673,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",9,2440.368210000088,2
postgresql,Q8,"Elite vs non-elite users: average fans, friends, votes, and compliments",10,2470.7197080006154,2
postgresql,Q9,Average check-ins per business for each category,1,1084.251320000476,1311
postgresql,Q9,Average check-ins per business for each category,2,1125.4419550004968,1311
postgresql,Q9,Average check-ins per business for each category,3,1129.5290739999473,1311
postgresql,Q9,Average check-ins per business for each category,4,1127.335655999559,1311
postgresql,Q9,Average check-ins per business for each category,5,1091.333731999839,1311
postgresql,Q9,Average check-ins per business for each category,6,1189.0217529999063,1311
postgresql,Q9,Average check-ins per business for each category,7,1124.648012999387,1311
postgresql,Q9,Average check-ins per business for each category,8,1103.9018600004056,1311
postgresql,Q9,Average check-ins per business for each category,9,1099.1703439995035,1311
postgresql,Q9,Average check-ins per business for each category,10,1106.0849229997984,1311
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,1,50263.46204699985,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,2,50593.52539499923,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,3,50722.68952700142,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,4,50633.93324400022,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,5,50545.475486000214,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,6,51624.348784000176,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,7,53139.66726400031,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,8,52102.192753000054,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,9,52253.304773999844,2179
postgresql,Q10,Top 5 businesses in each city with at least 50 reviews,10,52361.92936800035,2179
